URL,IsAccessible
2.1.1.1,False
2.1.1.2,False
2.1.1.3,False
2.3.2.5,False
2.4.3.1,False
3.1.2.1,False
3.2.2.1,False
3.2.2.2,False
3.3.1.3,False
ClinicalTrials.gov,True
NeuroMorpho.org,True
OpenNeuro.org,True
Synapse.org,True
abcd-study.org,False
adni.loni.usc.edu,True
aibl.csiro.au,False
box.org/workshop/madrid2019/tutorial_cleaning),False
brainlife.io/apps,True
brainlife.io/datasets,True
chd.ucsd.edu/research/ping-study.html,True
connectomeproject.org/data/hcp-project,True
db.humanconnectome.org,True
dementiasplatform.uk/Apply,False
fz-juelich.de/inm/inm-1/jugex),True
github.com,True
github.com/frdarya/LearningRate,True
habs.mgh.harvard.edu,True
htpps://humanbrainproject.eu,False
adni.loni.usc.edu/about,True
adni.loni.usc.edu/category/aibl-study-data/The,False
adni.loni.usc.edu/data-samples/access-data,True
adni.loni.usc.edu/data-samples/access-data/The,False
adni.loni.usc.edu/methods/pet-analysis-method/pet-analysis,True
atlas.brain-map.org,True
bdr.birncommunity.org:8080/BDR,False
bids.neuroimaging.io,True
brain-development.org/ixi-dataset,True
brain.labsolver.org/diﬀusion-mri-templates/hcp-842-hcp-1021,False
brainspan.org/static/download.html,False
cmic.cs.ucl.ac.uk/wmmchallenge,False
cnda.wustl.edu/app/template/Login,True
consciouscloud.erc.monash.edu,False
crcns.org,True
crcns.org/data-sets/pfc/pfc-5/about-pfc-5,True
crr.ugent.be/subtlex-it,False
cvcl.mit.edu/MM,False
enigma.ini.usc.edu/protocols/imaging-protocols,True
exp.lobi.nencki.gov.pl,True
exp.lobi.nencki.gov.pl/nawl-analysis,True
fcon_1000.projects.nitrc.org/indi/abide,True
fcon_1000.projects.nitrc.org/indi/abide/abide_I.html,True
fcon_1000.projects.nitrc.org/indi/abide/abide_II.html,True
fcon_1000.projects.nitrc.org/indi/cmi_healthy_brain_network/index.html,True
fcon_1000.projects.nitrc.org/indi/cmi_healthy_brain_network/sharing.html,True
fcon_1000.projects.nitrc.org/indi/enhanced,True
fcon_1000.projects.nitrc.org/indi/enhanced/neurodata.html,True
fcon_1000.projects.nitrc.org/indi/indiPRIME.html,True
fcon_1000.projects.nitrc.org/indi/retro/MPI_LEMON.html,True
fcon_1000.projects.nitrc.org/indi/retro/yale_hires.html,True
hdl.handle.net/11633/di.dccn.DSC_3011020.09_236,True
headit.ucsd.edu,True
human.brain-map.org,True
human.brain-map.org/static/download,True
humanconnectomeproject.org,False
ida.loni.usc.edu/login/jsp,False
meguk.ac.uk/contact,True
memory.psych.upenn.edu/RAM,True
memory.psych.upenn.edu/Word_Pools,True
memory.psych.upenn.edu/data,True
mlsp.umbc.edu/simulated_fmri_data.html,True
myconnectome.org/wp/data-sharing,False
naturalscenesdataset.org,True
neurosynth.org,True
neurovault.org/collections/1952,True
phi-group.top/resources.html,True
preprocessed-connectomes-project.org,False
preprocessed-connectomes-project.org/abide/index.html,False
preprocessed-connectomes-project.org/adhd200,False
preprocessed-connectomes-project.org/and,False
protocols.humanconnectome.org/HCP/7T,True
solar-eclipse-genetics.org/index.html,False
userpage.fu-berlin.de/rmcichy/fusion_project_page/main.html,True
bbci.de/competition/iv/desc_1.html,False
bic.mni.mcgill.ca/ServicesAtlases/HomePage,True
brain-development.org,True
brainmap.org,True
brainnetome.org,False
